Test Mode,IMME,,,,
Test Loop,23,,,,
Test End Time,20260319100504,,,,
Test Summary,,,,,
Total Tests,146/158,,,,
Test Passed,146,,,,
Test Failed,12,,,,
Test Blocked,10,,,,
,,,,,
Test ID,Category,Test Name,Sub Item,Result,Value
61,Digital Inputs,,ID_38 DIG_IN_33,PASS,Raw:00-00-00-01 | Exp:1,0xB5
62,HSDs Sense,ODH_03,M_AD_MUX_SE_10_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x43
63,HSDs Sense,ODH_90,M_AD_MUX_SE_10_IN,BLOCK,Raw:00-40-E0-00-00 | No criteria,0x44
64,HSDs Sense,ODH_49,M_AD_MUX_SE_10_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x45
65,HSDs Sense,ODH_47,M_AD_MUX_SE_10_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x46
66,HSDs Sense,ODH_42,M_AD_MUX_SE_10_IN,PASS,Min:664.00 Max:689.00 | Limit[653.4~798.6],0x47
67,HSDs Sense,ODH_43,M_AD_MUX_SE_10_IN,PASS,Min:43.00 Max:50.00 | Limit[0~50],0x48
68,HSDs Sense,ODH_41,M_AD_MUX_SE_11_IN,PASS,Min:7.00 Max:11.00 | Limit[0~50],0x49
69,HSDs Sense,ODH_66,M_AD_MUX_SE_11_IN,FAIL,Min:10.00 Max:11.00 | Limit[656.1~801.9],0x4A
70,HSDs Sense,ODH_100,M_AD_MUX_SE_11_IN,BLOCK,Raw:00-41-30-00-00 | No criteria,0x4B
71,HSDs Sense,ODH_143,M_AD_MUX_SE_11_IN,PASS,Min:7.00 Max:11.00 | Limit[0~50],0x4C
72,HSDs Sense,ODH_04,M_AD_MUX_SE_11_IN,PASS,Min:7.00 Max:11.00 | Limit[0~50],0x4D
73,HSDs Sense,ODH_111,M_AD_MUX_SE_11_IN,PASS,Min:7.00 Max:11.00 | Limit[0~50],0x4E
74,HSDs Sense,ODH_64,M_AD_MUX_SE_8_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x4F
75,HSDs Sense,ODH_166,M_AD_MUX_SE_8_IN,PASS,Min:6.00 Max:11.00 | Limit[0~50],0x50
76,HSDs Sense,ODH_176,M_AD_MUX_SE_8_IN,FAIL,Min:6.00 Max:10.00 | Limit[652.5~797.5],0x51
77,HSDs Sense,ODH_132,M_AD_MUX_SE_9_IN,PASS,Min:4.00 Max:5.00 | Limit[0~50],0x52
78,HSDs Sense,ODH_38,M_AD_MUX_SE_9_IN,PASS,Min:4.00 Max:5.00 | Limit[0~50],0x53
79,HSDs Sense,ODH_40,M_AD_MUX_SE_9_IN,PASS,Min:4.00 Max:5.00 | Limit[0~50],0x54
80,HSDs Sense,ODH_156,M_AD_MUX_SE_13_IN,PASS,Min:250.00 Max:269.00 | Limit[233.1~284.9],0x55
81,HSDs Sense,ODH_07,M_AD_MUX_SE_13_IN,PASS,Min:7.00 Max:10.00 | Limit[0~50],0x56
82,HSDs Sense,ODH_08,M_AD_MUX_SE_13_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x57
83,HSDs Sense,ODH_09,M_AD_MUX_SE_13_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x58
84,HSDs Sense,ODH_10,M_AD_MUX_SE_13_IN,PASS,Min:7.00 Max:10.00 | Limit[0~50],0x59
85,HSDs Sense,ODH_06,M_AD_MUX_SE_13_IN,PASS,Min:21.00 Max:26.00 | Limit[0~50],0x5A
86,HSDs Sense,ODH_174,M_AD_MUX_SE_14_IN,PASS,Min:7.00 Max:10.00 | Limit[0~50],0x5B
87,HSDs Sense,ODH_16,M_AD_MUX_SE_14_IN,PASS,Min:7.00 Max:10.00 | Limit[0~50],0x5C
88,HSDs Sense,ODH_18,M_AD_MUX_SE_14_IN,PASS,Min:6.00 Max:9.00 | Limit[0~50],0x5D
89,HSDs Sense,ODH_86,M_AD_MUX_SE_14_IN,BLOCK,Raw:00-40-E0-00-00 | No criteria,0x5E
90,HSDs Sense,ODH_14,M_AD_MUX_SE_14_IN,PASS,Min:7.00 Max:11.00 | Limit[0~50],0x5F
91,HSDs Sense,ODH_103A,M_AD_MUX_SE_14_IN,BLOCK,Raw:00-41-20-00-00 | No criteria,0x60
92,HSDs Sense,ODH_23,M_AD_MUX_SE_12_IN,PASS,Min:4.00 Max:5.00 | Limit[0~50],0x61
93,HSDs Sense,ODH_144,M_AD_MUX_SE_12_IN,PASS,Min:4.00 Max:5.00 | Limit[0~50],0x62
94,HSDs Sense,ODH_19,M_AD_MUX_SE_12_IN,PASS,Min:2.00 Max:5.00 | Limit[0~50],0x63
95,HSDs Sense,ODH_21,M_AD_MUX_SE_12_IN,PASS,Min:4.00 Max:5.00 | Limit[0~50],0x64
96,HSDs Sense,ODH_173,M_AD_MUX_SE_12_IN,PASS,Min:4.00 Max:5.00 | Limit[0~50],0x65
97,HSDs Sense,ODH_112,M_AD_MUX_SE_15_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x66
98,HSDs Sense,ODH_30,M_AD_MUX_SE_15_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x67
99,HSDs Sense,ODH_44,M_AD_MUX_SE_15_IN,PASS,Min:21.00 Max:28.00 | Limit[0~50],0x68
100,HSDs Sense,ODH_107,M_AD_MUX_SE_15_IN,PASS,Min:6.00 Max:9.00 | Limit[0~50],0x69
101,HSDs Sense,ODH_32,M_AD_MUX_SE_15_IN,PASS,Min:248.00 Max:266.00 | Limit[231.3~282.7],0x6A
102,HSDs Sense,ODH_155,M_AD_MUX_SE_15_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x6B
103,HSDs Sense,ODH_55,M_AD_MUX_SE_0_IN,PASS,Min:7.00 Max:10.00 | Limit[0~50],0x6C
104,HSDs Sense,ODH_33,M_AD_MUX_SE_8_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x6D
105,HSDs Sense,ODH_157,M_AD_MUX_SE_7_IN,PASS,Min:29.00 Max:32.00 | Limit[0~50],0x6E
106,HSDs Sense,ODH_158,M_AD_MUX_SE_7_IN,PASS,Min:29.00 Max:31.00 | Limit[0~50],0x6F
107,HSDs Sense,ODH_93,M_AD_MUX_SE_7_IN,PASS,Min:29.00 Max:32.00 | Limit[0~50],0x70
108,HSDs Sense,ODH_163,M_AD_MUX_SE_7_IN,PASS,Min:28.00 Max:32.00 | Limit[0~50],0x71
109,HSDs Sense,ODH_109,M_AD_MUX_SE_0_IN,PASS,Min:265.00 Max:283.00 | Limit[233.1~284.9],0x72
110,HSDs Sense,ODH_175,M_AD_MUX_SE_0_IN,PASS,Min:7.00 Max:10.00 | Limit[0~50],0x73
111,HSDs Sense,ODH_92,M_AD_MUX_SE_4_IN,PASS,Min:4.00 Max:5.00 | Limit[0~50],0x74
112,HSDs Sense,ODH_84,M_AD_MUX_SE_2_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x75
113,HSDs Sense,ODH_53,M_AD_MUX_SE_0_IN,PASS,Min:7.00 Max:10.00 | Limit[0~50],0x76
114,HSDs Sense,ODH_159,M_AD_MUX_SE_1_IN,PASS,Min:10.00 Max:13.00 | Limit[0~50],0x77
115,HSDs Sense,ODH_94,M_AD_MUX_SE_2_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x78
116,HSDs Sense,ODH_152,M_AD_MUX_SE_1_IN,BLOCK,Raw:00-41-40-00-00 | No criteria,0x79
117,HSDs Sense,ODH_106,M_AD_MUX_SE_2_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x7A
118,HSDs Sense,ODH_113,M_AD_MUX_SE_2_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0x7B
119,HSDs Sense,ODH_131,M_AD_MUX_SE_1_IN,PASS,Min:12.00 Max:13.00 | Limit[0~50],0x7C
120,HSDs Sense,ODH_153,M_AD_MUX_SE_5_IN,PASS,Min:7.00 Max:10.00 | Limit[0~50],0x7D
121,HSDs Sense,ODH_136,M_AD_MUX_SE_3_IN,PASS,Min:4.00 Max:5.00 | Limit[0~50],0x7E
122,HSDs Sense,ODH_133,M_AD_MUX_SE_3_IN,PASS,Min:2.00 Max:5.00 | Limit[0~50],0x7F
123,HSDs Sense,ODH_129,M_AD_MUX_SE_3_IN,PASS,Min:4.00 Max:5.00 | Limit[0~50],0x80
124,HSDs Sense,ODH_140,M_AD_MUX_SE_5_IN,PASS,Min:7.00 Max:10.00 | Limit[0~50],0x81
125,HSDs Sense,ODH_142,M_AD_MUX_SE_3_IN,PASS,Min:2.00 Max:5.00 | Limit[0~50],0x83
126,HSDs Sense,ODH_141,M_AD_MUX_SE_3_IN,PASS,Min:4.00 Max:5.00 | Limit[0~50],0x84
127,HSDs Sense,ODH_146,M_AD_MUX_SE_3_IN,PASS,Min:4.00 Max:5.00 | Limit[0~50],0x85
128,HSDs Sense,ODH_148,M_AD_MUX_SE_7_IN,PASS,Min:29.00 Max:31.00 | Limit[0~50],0x86
129,HSDs Sense,ODH_149,M_AD_MUX_SE_5_IN,FAIL,Min:499.00 Max:502.00 | Limit[382.5~467.5],0x87
130,HSDs Sense,ODH_50,M_AD_MUX_SE_7_IN,PASS,Min:29.00 Max:32.00 | Limit[0~50],0x88
131,HSDs Sense,ODH_66B,M_AD_MUX_SE_7_IN,PASS,Min:429.00 Max:433.00 | Limit[381.6~466.4],0x89
132,HSDs Sense,ODH_135,M_AD_MUX_SE_2_IN,PASS,Min:700.00 Max:718.00 | Limit[653.4~798.6],0x8A
133,HSDs Sense,ODH_139,M_AD_MUX_SE_2_IN,PASS,Min:7.00 Max:10.00 | Limit[0~50],0x8B
134,HSDs Sense,ODH_117,M_AD_MUX_SE_1_IN,PASS,Min:10.00 Max:12.00 | Limit[0~50],0xB6
135,HSDs Sense,ODH_89,M_AD_MUX_SE_2_IN,FAIL,Min:521.00 Max:532.00 | Limit[800~977.8],0xB7
136,LSDs Sense,OL_03_LSD_5,M_IN_STATUS_L03_S01,FAIL,Min:0.00 Max:0.00 | Limit[0.12~0.2],0x8C
137,LSDs Sense,OL_04_LSD_6,M_IN_STATUS_L04_S01,FAIL,Min:0.00 Max:0.00 | Limit[0.12~0.2],0x8D
138,LSDs Sense,OL_05_LSD_4,M_IN_STATUS_LED_SS,FAIL,Min:3176.00 Max:3179.00 | Limit[0~0.3],0x8E
139,H-BRIDGE Sense,OMH01_1,M_AD_OMH01_IS,PASS,Min:0.00 Max:2.00 | Limit[0~50],0x8F
140,H-BRIDGE Sense,OMH01_2,M_AD_OMH01_IS,PASS,Min:0.00 Max:2.00 | Limit[0~50],0x90
141,H-BRIDGE Sense,OMHb01_B,M_AD_OMHb01_03_IS,PASS,Min:0.00 Max:2.00 | Limit[0~50],0x91
142,H-BRIDGE Sense,OMHb03_B,M_AD_OMHb01_03_IS,PASS,Min:1.00 Max:2.00 | Limit[0~50],0x92
143,H-BRIDGE Sense,OMHb02_B,M_AD_OMHb02_04_IS,FAIL,Min:1501.00 Max:1507.00 | Limit[547.803~669.537],0x93
144,H-BRIDGE Sense,OMHb04_B,M_AD_OMHb02_04_IS,FAIL,Min:1501.00 Max:1507.00 | Limit[1118.7~1367.3],0x94
145,H-BRIDGE Sense,OMHb05_B,M_AD_OMHb05_06_IS,PASS,Min:0.00 Max:2.00 | Limit[0~50],0x95
146,H-BRIDGE Sense,OMHb06_B,M_AD_OMHb05_06_IS,PASS,Min:0.00 Max:2.00 | Limit[0~50],0x96
147,eFUSE Sense,ODHE_31,M_AD_MUX_SE_16_IN,PASS,Min:6.00 Max:11.00 | Limit[0~50],0x97
148,eFUSE Sense,ODHE_30,M_AD_MUX_SE_16_IN,BLOCK,Raw:00-41-20-00-00 | No criteria,0x98
149,eFUSE Sense,ODHE_09,M_AD_MUX_SE_18_IN,PASS,Min:6.00 Max:11.00 | Limit[0~50],0x99
150,eFUSE Sense,ODHE_10,M_AD_MUX_SE_16_IN,PASS,Min:6.00 Max:11.00 | Limit[0~50],0x9A
151,eFUSE Sense,ODHE_13,M_AD_MUX_SE_23_IN,PASS,Min:2.00 Max:5.00 | Limit[0~50],0x9B
152,eFUSE Sense,ODHE_14,M_AD_MUX_SE_20_IN,PASS,Min:17.00 Max:20.00 | Limit[0~50],0x9C
153,eFUSE Sense,ODHE_16,M_AD_MUX_SE_16_IN,PASS,Min:7.00 Max:11.00 | Limit[0~50],0x9D
154,eFUSE Sense,ODHE_17,M_AD_MUX_SE_17_IN,PASS,Min:12.00 Max:15.00 | Limit[0~50],0x9E
155,eFUSE Sense,ODHE_20,M_AD_MUX_SE_18_IN,PASS,Min:6.00 Max:11.00 | Limit[0~50],0x9F
156,eFUSE Sense,ODHE_21,M_AD_MUX_SE_18_IN,PASS,Min:7.00 Max:11.00 | Limit[0~50],0xA0
157,eFUSE Sense,ODHE_24,M_AD_MUX_SE_17_IN,PASS,Min:12.00 Max:15.00 | Limit[0~50],0xA1
158,eFUSE Sense,ODHE_25,M_AD_MUX_SE_20_IN,PASS,Min:17.00 Max:20.00 | Limit[0~50],0xA2
159,eFUSE Sense,ODHE_26,M_AD_MUX_SE_17_IN,PASS,Min:327.00 Max:331.00 | Limit[284.175~347.325],0xA3
160,eFUSE Sense,ODHE_27,M_AD_MUX_SE_22_IN,PASS,Min:6.00 Max:10.00 | Limit[0~50],0xA4
161,eFUSE Sense,ODHE_29,M_AD_MUX_SE_22_IN,BLOCK,Raw:00-41-20-00-00 | No criteria,0xA5
162,eFUSE Sense,ODHE_33,M_AD_MUX_SE_17_IN,PASS,Min:13.00 Max:15.00 | Limit[0~50],0xA6
163,eFUSE Sense,ODHE_32,M_AD_MUX_SE_20_IN,PASS,Min:12.00 Max:15.00 | Limit[0~50],0xB8
164,eFUSE Sense,ODHE_08,M_AD_MUX_SE_20_IN,FAIL,Min:6.00 Max:10.00 | Limit[5~9],0xB9
165,eFUSE Sense,ODHE_15,M_AD_MUX_SE_23_IN,PASS,Min:12.00 Max:15.00 | Limit[0~50],0xBA
166,Flash,,Flash ID,PASS,Raw:00-00-01-60-18,0xA9
167,Flash,,Flash CRC,PASS,Raw:00-FE-A8-A8-21,0xAA
168,Undervoltage,,Undervoltage Event,,,0xAC

---- Legacy Append Rows (CAN/LIN/etc) ----
Test ID,Category,Test Name,Sub Item,Result,Value
